
N,E
9991,31
8479,1080,53697000
2316,6216,51724000
1132,6488,58144000
4547,1269,53454000
3591,745,58768000
1365,9608,57827000
9709,481,53137000
2302,464,56847000
8046,4940,53081000
83,7624,59068000
1516,8597,55695000
3730,5532,50856000
9438,5761,53558000
926,3295,57641000
4469,5,56046000
6142,1744,57729000
5596,3922,55010000
9714,427,56542000
5527,5851,52149000
2343,4091,52642000
5090,5742,52975000
7274,4752,53159000
5962,2785,51321000
5536,3885,53237000
3682,7284,52706000
3519,3025,52721000
6224,178,53698000
77,8211,52783000
3685,6013,52986000
5527,5851,54847000
1591,2827,51590000
1022,5848,52903000
8129,7908,55155000
6100,8407,54132000
9007,252,52700000
7683,8958,53025000
2946,4207,51255000
3305,684,52724000
1862,2083,52361000
5946,8283,57442000
7679,469,57775000
4666,2499,54046000
9481,5092,54413000
1320,456,51795000
3645,7215,53860000
4622,8128,54943000
1749,6543,52633000
7256,1797,51597000
8967,8221,57430000
4225,1285,52325000
9681,4222,55879000
480,8529,57646000
5719,5441,62994000
2846,5967,58286000
9507,2911,53505000
1418,5861,61931000
5903,9079,61102000
8864,6264,54254000
6980,8642,56806000
5075,2326,50811000
1068,9895,54767000
7235,3673,52995000
6827,8398,54236000
4794,3455,58128000
8821,3789,58499000
6381,8607,53269000
6448,2250,59211000
2768,8952,62607000
359,2096,54417000
4200,1687,57433000
3684,2359,62843000
6177,8150,61470000
8211,2211,56277000
5589,6249,61297000
9982,4466,57957000
7702,1275,60880000
4666,2499,56742000
6536,5197,58117000
5452,2071,56591000
2476,4152,58330000
6366,2680,60495000
5944,1473,55366000
87,1963,61364000
4801,2982,61124000
6196,6895,49707000
1589,1414,56349000
7686,9593,55783000
9108,5843,55787000
8877,2943,54968000
5682,1686,53469000
7725,7725,54862000
2690,8030,57247000
9942,1527,49591000
1731,1341,53601000
4865,8456,49928000
5564,3139,59308000
594,6685,52918000
230,7117,52653000
1546,1752,59538000
992,4731,57336000
7803,7348,55018000
6749,9252,56749000
4762,3100,55902000
502,403,49087000
2454,9641,58677000
3528,8475,54127000
5941,8396,56386000
1178,7605,54388000
7367,1836,51637000
3814,1841,56582000
2460,8862,53993000
827,9875,57526000
731,3132,56310000
8304,941,60217000
850,1368,50169000
2596,9516,50017000
7529,1690,54210000
6655,9574,59976000
841,862,54707000
7379,5437,53241000
555,7936,53920000
8643,8998,59844000
5535,6008,53635000
6806,4349,51416000
6653,6486,52182000
5895,216,55765000
9951,3188,51579000
50,4980,50242000
1039,4701,53172000
5735,671,50286000
1266,7282,53765000
7003,2471,53028000
4703,1422,55564000
3660,5896,52065000
1931,5533,55149000
1435,4234,57379000
392,8139,52616000
96,9796,51397000
4628,3925,52989000
3871,6309,52390000
602,3817,51641000
3008,4366,53091000
2123,4527,51543000
7940,3259,52976000
1440,7161,51315000
5556,1667,53965000
5056,2126,50940000
77,8211,53887000
3032,1116,50029000
2235,282,49572000
2615,3404,49335000
639,7456,52128000
2397,4798,53073000
9095,8061,50097000
6012,419,53046000
5065,4779,53392000
5559,734,52591000
4891,448,53492000
4978,6497,51529000
9385,2468,53129000
2126,3892,51544000
5782,8216,50516000
711,2533,59426000
9079,7552,53837000
4952,6409,52121000
3534,4238,54455000
6862,3928,61526000
9677,9225,55415000
9197,3368,53935000
8415,4505,58169000
5950,1020,52224000
3132,9170,52818000
5972,9633,53318000
2012,2085,53988000
681,2879,54184000
676,635,55293000
8583,7630,55148000
6401,6110,50031000
2290,4336,51663000
6533,796,53243000
6183,9360,52427000
51,5995,51629000
8792,4039,51272000
662,8521,56118000
5869,7882,58051000
2207,2856,54878000
4189,2258,52216000
1239,2253,53433000
3197,7963,54033000
6518,4896,50222000
5703,7629,53318000
6255,5399,52773000
8929,3693,49886000
1263,5013,51366000
1048,3543,56336000
9416,8832,52474000
3406,9053,50720000
359,2096,51018000
1371,8770,52228000
1186,6865,50618000
8992,7237,52354000
2320,497,51519000
9245,7039,51610000
9763,2502,52280000
7138,6001,50195000
7073,6996,53905000
1420,7240,54684000
1196,3600,54771000
1499,9121,56569000
4989,1425,49883000
2444,5090,59007000
4161,8462,59116000
3300,3946,61870000
3025,7011,60370000
9821,6747,54061000
9289,883,54287000
1397,4961,57633000
6639,7154,59192000
6007,771,54037000
4290,463,55977000
6770,7047,54959000
9796,1454,56685000
5880,1302,55193000
4280,7267,52476000
3597,1831,57505000
8051,2716,54725000
3293,3000,54400000
8877,2943,58101000
8444,7573,50563000
8560,733,61779000
4059,2990,50417000
7592,6520,51293000
4432,9257,55332000
2316,6216,51857000
1230,8053,58300000
2501,3660,60316000
7921,3151,56601000
6689,6508,56039000
3377,4047,53914000
9550,4271,54097000
6773,2507,53741000
2218,7235,59909000
7932,5357,51716000
7938,5448,51660000
6459,2606,54303000
7928,6090,58073000
3944,1308,52344000
6858,5588,59292000
3149,2397,53075000
4787,6713,55083000
8563,697,55398000
2246,5255,56775000
7687,9366,58423000
9407,2068,48746000
9575,2955,60601000
4716,1884,53746000
1814,4424,51343000
6456,7881,58521000
4579,1489,56113000
6648,6236,53876000
813,7816,58224000
3490,5463,57785000
1301,6997,61800000
3994,9618,62701000
5774,9972,58391000
9844,646,56931000
6948,6948,53082000
969,6595,53200000
9202,8981,57445000
5484,6042,55075000
4312,4659,51899000
3188,1706,51776000
5923,5232,53751000
3436,7335,55373000
3069,1711,54435000
8675,5111,60900000
2245,9642,57690000
5260,8126,50932000
3863,82,53852000
4729,140,53307000
4213,164,54699000
2865,6430,54854000
497,5521,59141000
8448,7465,53557000
1018,7832,57121000
9958,9941,55555000
7775,1375,65659000
1477,9290,56453000
2279,6086,57526000
6895,1152,55622000
8850,8526,61634000
4511,2741,51528000
1448,6882,52781000
5008,2486,55181000
7904,549,52743000
2944,9914,59959000
554,2664,54967000
534,6136,55288000
1825,3756,57366000
1332,2792,54885000
8516,3555,59864000
5026,8509,52571000
7932,5357,56538000
8593,5225,58914000
4105,8825,57888000
7727,3345,55705000
9438,5761,58842000
5412,8502,59663000
6192,7000,53788000
9803,7560,61981000
8253,4644,54634000
3632,3468,58455000
1409,8808,60474000
9097,5406,52545000
5556,1667,49790000
4162,8346,49085000
1261,2231,54184000
2852,2148,52366000
196,1812,58321000
991,220,55667000
1764,318,61056000
818,843,62253000
6592,5150,57391000
6890,7610,60244000
3217,2894,55508000
6643,9085,62617000
518,6064,53039000
1338,4428,56372000
3231,831,58005000
1371,8770,57465000
6252,488,54203000
1862,2083,57750000
5281,8609,59203000
1804,3672,56886000
7056,6159,55747000
9184,9411,56228000
2587,1541,59068000
7921,3151,51376000
3979,9572,55027000
7314,8550,60917000
2368,6900,56689000
2084,937,53513000
7569,6834,53133000
6052,9923,52922000
5402,6638,52812000
4236,2996,51050000
3107,141,59986000
8707,4763,52867000
2560,7692,53803000
5319,7291,55213000
1740,297,57128000
7720,7165,55226000
5931,8575,59347000
1108,8790,61500000
7707,7375,56491000
3966,8116,52773000
2623,3580,61561000
2177,9967,57929000
5621,7753,50034000
3723,2093,52761000
640,3575,50447000
2306,1962,51875000
9453,9412,51023000
2565,267,50184000
5076,2630,52537000
3615,4677,52697000
2952,6469,54908000
7898,8499,56425000
8895,8983,55258000
951,2379,53039000
5686,8383,56980000
8640,8347,57440000
5399,9553,56126000
307,5513,53999000
8750,9637,51586000
8206,9880,61065000
9519,1107,58749000
8936,962,56280000
779,5476,54956000
7067,6072,54367000
6939,5363,51321000
7354,943,63576000
279,7962,56574000
6558,4627,52393000
6388,5199,56760000
6714,4488,55000000
3318,4399,55488000
9837,3893,51295000
1786,1565,52113000
8941,8551,52702000
6481,6569,52189000
9656,7078,51411000
6470,5297,59110000
5196,6432,53468000
3557,9398,59963000
6287,7345,55090000
6553,3516,53487000
5823,8677,51777000
8857,7621,51651000
4275,7086,50883000
1917,5248,54768000
6948,6948,53518000
7450,9072,52212000
2872,4433,54032000
3951,949,54085000
3134,3062,49701000
3724,2260,53780000
114,5059,54506000
7846,453,51296000
2030,9404,55091000
252,9007,52249000
2852,2148,56512000
2382,5262,53732000
1291,540,51042000
3440,2591,55109000
9205,3612,50003000
602,3817,55926000
1405,8115,50158000
358,430,55082000
2234,2663,57957000
233,790,55015000
9885,4854,52987000
6414,2223,53292000
8112,7142,51031000
2115,7132,51147000
2410,4445,54883000
3771,8544,52882000
7760,3007,53779000
9661,7067,52423000
7669,7463,52529000
3680,1073,57774000
1916,2662,55581000
8664,6691,55853000
5501,724,56004000
8161,525,57090000
9255,4087,53181000
8591,5462,57168000
4080,1643,54116000
6885,8761,58552000
321,2674,54724000
1442,5974,54065000
9312,4947,56186000
9757,2412,54762000
5309,7060,51934000
8159,7695,52447000
8578,261,53488000
4762,3100,51984000
6343,5073,54447000
6470,5297,51187000
9848,3085,53742000
1248,9369,52535000
4073,4073,50014000
5344,3197,57897000
5488,9737,57738000
9309,9462,56742000
7112,7564,52453000
4891,448,58349000
8006,4781,57943000
2028,8637,56962000
3508,5028,56539000
6340,6340,53774000
1630,8199,57430000
3476,5739,56885000
7229,8711,52007000
4027,4883,52705000
2840,6517,53952000
8074,4743,53589000
1868,9555,52832000
9376,1017,54088000
6510,3233,49943000
7338,5218,53247000
1231,6444,50499000
6060,5936,56184000
165,6267,54029000
8105,5650,50964000
5154,6830,52759000
510,4899,55419000
2445,34,52474000
4310,9379,58061000
4148,2532,55022000
1326,3287,50630000
1530,9237,52916000
4057,2992,54387000
1014,4950,54030000
3713,4577,56428000
2512,314,51594000
3485,5524,54010000
9498,691,52206000
9053,2048,50894000
9728,149,51748000
2561,6513,51264000
8096,9769,53536000
839,7449,59007000
8741,6822,57463000
8683,130,57396000
7015,3102,56229000
1156,5832,58322000
6853,4248,58531000
9832,9832,54317000
3236,9347,56410000
1127,3727,52522000
1186,6865,55121000
7237,1717,53799000
8839,5812,53425000
4208,3160,52087000
4493,6400,55410000
1028,2217,56334000
9105,2385,58957000
7544,5939,50911000
2172,1096,51688000
9960,2136,55093000
5931,8575,53908000
2878,9495,52882000
2427,9184,59996000
4139,5518,51988000
7791,6982,50548000
7826,5822,54321000
4441,6279,52944000
9652,9919,53387000
6145,3997,51240000
9950,2559,54100000
3880,6790,55444000
2776,8092,52582000
2888,6521,53614000
6620,9948,51619000
6248,5542,50214000
7982,8879,54212000
6556,5613,49946000
4394,4306,53296000
6358,5914,56423000
2395,8578,54371000
6292,4907,52606000
8944,1198,55647000
7647,5836,53829000
8165,4283,55920000
2551,814,54407000
7910,8921,54413000
6205,4806,49669000
5611,7743,54937000
3806,2221,53303000
6468,681,50890000
1315,3904,51878000
2619,3783,53118000
6487,5925,56873000
7262,1318,55004000
9463,5553,57130000
7298,2027,52167000
1558,4747,56583000
2246,5255,55013000
8572,6244,50113000
1349,2720,57757000
6584,8835,52143000
1864,6428,54886000
4120,8652,54888000
1909,7956,56367000
2012,2085,53641000
6648,6236,55878000
7132,3570,53704000
4274,4553,51518000
7755,381,55819000
7022,9826,57372000
2214,9394,56801000
7204,6714,55444000
4594,5855,55644000
6309,2707,55843000
332,6656,53284000
7607,6559,59973000
896,1930,56601000
4778,7421,58340000
2146,477,52208000
3084,7435,57197000
6149,7595,51756000
8511,9263,51868000
3972,9596,56615000
7253,798,50353000
6301,2822,52991000
7329,509,56987000
5315,9666,61756000
4435,8324,56395000
1568,2021,53142000
4917,6832,56015000
2761,9478,52336000
4992,4919,61355000
9164,116,55657000
7895,6334,59932000
8666,7907,53550000
93,5829,53915000
9912,1967,61508000
4508,2153,56020000
3644,7402,55893000
1087,7988,50916000
6203,7171,59667000
637,7887,56011000
7603,250,55534000
5023,6376,57439000
2505,7260,59003000
6014,8245,58153000
1264,6446,58344000
9596,965,58245000
6293,6119,55092000
3726,6221,58381000
2457,7383,58958000
9242,1279,61497000
8514,701,53944000
192,8470,60649000
4407,8991,54451000
1857,4210,59629000
8126,3902,57238000
7134,8824,51931000
174,1324,54762000
9669,1845,59077000
2978,3745,53457000
2128,7087,57337000
4306,5461,53987000
6564,9107,62994000
2149,1569,62426000
2300,8969,56747000
5876,3238,59088000
4049,5577,58528000
1026,6148,54574000
3873,1838,60388000
3373,5842,57528000
2374,2929,58360000
9887,6591,59653000
1976,7990,55592000
5193,901,59453000
7972,1870,57946000
9490,3993,54559000
5424,7190,56226000
7747,6459,55685000
5646,6533,54420000
7350,22,57165000
3012,686,53548000
2454,9641,54296000
6517,4489,53262000
9918,9754,55228000
9732,1272,53041000
2341,4987,57106000
7919,4330,56072000
6218,9483,56249000
1828,177,53539000
4409,8345,53208000
9747,2877,56867000
9072,9293,54187000
2534,6782,56901000
1419,3747,54892000
4262,6990,63210000
1679,3838,55036000
5771,9772,59375000
9559,8242,57364000
6703,5894,50814000
4989,1425,55267000
9429,6339,56910000
8409,4407,63050000
696,3022,64311000
1354,9612,54066000
6439,8204,59863000
6983,5625,59380000
4312,4659,57397000
1569,1761,55570000
141,6599,54127000
747,544,57252000
8801,561,55328000
7280,5924,53848000
1322,6657,53266000
4507,3949,58969000
7024,5251,59801000
2204,6093,57676000
1518,9098,56785000
3369,5799,59388000
3765,8606,50734000
1794,8317,61520000
2146,477,60240000
3534,4238,53134000
2433,2898,59645000
2059,4634,62104000
2950,2244,61273000
9734,2348,57506000
5866,4384,55268000
2782,8344,53385000
4308,886,56300000
584,7923,59004000
684,2141,59997000
2079,6857,61816000
8092,9081,51708000
8131,6096,52416000
2361,9556,57618000
2141,1266,55872000
2381,8339,54958000
4714,6582,52941000
9086,8622,52146000
8877,2943,55529000
8930,5329,53522000
8770,3020,61042000
4747,9027,55582000
5140,2327,54261000
8791,5202,57642000
8018,2375,53341000
2109,533,62155000
66,390,54666000
1453,8664,62340000
2741,922,59287000
3178,9031,55311000
6003,3557,57134000
2840,6517,57365000
2522,9409,57795000
4759,5911,57390000
1931,5533,59963000
2007,139,57500000
5382,2295,61437000
4887,3548,55351000
4159,3694,55371000
8646,5375,58640000
134,2190,53450000
