
N,E
10967535067,31
2630326272,7357472682,44744000
2364646426,5707733877,44513000
3851845952,7463593853,47034000
10652966241,5773998756,37551000
5619196093,5216298745,62166000
6478019209,10455475735,38787000
9559542840,4551948310,44499000
2522335041,3844907536,32146000
5610154971,3059808549,48293000
10683400303,206392151,30355000
1648312632,6497015237,47565000
6522969440,5109229047,42982000
7351674693,2992775859,39025000
5966486423,7229246635,28604000
1041782562,1766561410,49030000
2580219038,5362835546,57341000
7688093533,8677471366,42315000
4267570231,87502628,41337000
3124056300,9596518092,40659000
9435206323,3167970206,37480000
2421195235,6518067436,39619000
4613166300,2086807444,28585000
728453772,5778087097,45860000
6053315446,2944989279,49440000
5562095694,2649076536,29410000
8664323750,5146722924,48077000
9853816724,9548444486,33448000
7223294221,8013570622,34777000
7702759032,4708983738,27023000
4507418264,7718223598,36168000
3609162842,2223937156,42530000
10849660213,1011532222,38731000
1711030267,816063285,50656000
6036907046,8127186181,32630000
1342692740,10649513643,36894000
7840491147,10252363458,43841000
3457880592,3351111180,41040000
3707195572,5031526796,35096000
3478900713,603338384,37812000
8287259159,6081230022,39726000
525285590,8170376879,33397000
5741270372,7774313090,36980000
3582941524,3077797518,34006000
1659077144,7394165298,36933000
5732944236,8414578407,29657000
2705071263,2215246816,51906000
1663482260,1005914059,41614000
1922043813,5588024133,46415000
5788174427,572979701,42406000
4358082002,7948817157,47656000
1101686729,10697809592,52334000
2081211249,757654504,59092000
10555184926,211645754,23691000
8186256854,10149142824,53339000
5301145813,7392989289,28955000
928804237,1322413121,32459000
4510710824,4698427368,47539000
9675839258,7264500067,40129000
10804449847,3240169363,46365000
9010777731,4543696816,44127000
626822578,10953064601,44966000
2847252098,2681518499,28932000
7403807780,8131439689,55518000
3025523625,6521868512,34472000
2161080819,5976488965,37540000
10702678666,601839316,39287000
6492823354,7500771765,55970000
466917519,215385068,37534000
10526406556,3723979757,50066000
7453961236,4199088321,29505000
6247851920,1184628858,46518000
7220504515,9644194140,52672000
9815635652,3519855664,36603000
3430171793,2646818717,24843000
10481871406,9114036882,40459000
4591164060,10494430083,30179000
237899219,5491514478,44725000
2336426999,6010596206,38978000
6113935956,6814551983,35244000
4992992331,5449301247,57379000
8905706664,3619703074,45005000
8595440034,4950438174,49587000
9296206275,1929354607,42273000
6631942677,9452047715,37376000
5855324105,1632069282,36773000
9607952950,4345653254,38747000
10795009664,10211945812,34688000
9205176998,8113910740,51358000
5083613562,10095675397,45572000
9713925938,7349896764,55724000
9244301618,306438641,41571000
949935922,5176749177,41352000
1099044195,7245210969,49902000
4207477215,9564152082,44841000
2324858113,128569526,49071000
7592385627,2175393017,38281000
1815170176,4350078094,37457000
649675969,8403919835,24935000
4344218309,8281009155,39729000
10596456158,5047329600,44878000
10110050652,4167882153,37778000
88874167,2415012907,52357000
194198172,8315114234,40840000
10370822984,3383886691,34705000
10182784255,10423596549,40399000
2172299116,1691953936,37302000
1094580642,231112613,37280000
4422253871,4253332440,52090000
10399180804,8531624822,49952000
4938333787,1439183450,30992000
7826954766,3622222356,47235000
3438524960,10509345246,33848000
8953614987,31781742,32133000
3174652991,5527380389,48705000
9728411921,9478377468,36838000
10938440648,7237140226,34267000
3549145723,7632324937,35565000
182556543,9923872817,45526000
1291338130,2262166476,55650000
6024754476,2024591360,45106000
2952630454,5879085047,44992000
10065052453,7780497045,44271000
9518550769,2531840334,45004000
9547564934,1469529771,33494000
1055513278,5974889307,42365000
4773828546,5854065008,40079000
3062283912,4587371884,38280000
3231946319,6648382583,42687000
9994009274,2873935237,42680000
4988132370,7871544937,50286000
8303972143,794516635,39462000
10104939129,649307293,47770000
8292997735,10540269583,34041000
9047569410,1352144594,32822000
3980058325,2351175418,56108000
3573105590,3255706595,34070000
4419347383,3986259870,43212000
897397606,9179563014,51889000
8783871465,6432231418,42052000
2245168282,2645310590,57661000
9814486997,7964434302,37982000
1426089034,8726607138,29716000
4822944433,3549007133,48898000
9481914186,472519498,43748000
3022211041,3479850651,38073000
6431099128,10381735953,46757000
5636448901,8817392815,37338000
1938371071,9893815597,49215000
2560052418,5632268619,43623000
948351413,3677435475,46907000
3947831459,7833041779,30132000
6316038100,8310848128,49382000
2248662973,3594342219,40752000
3631335667,1894668130,59777000
8179490193,3886304632,38919000
1392483495,7693610390,39884000
2250806227,3158766043,50157000
2540600114,7007507978,34799000
1338740875,2736834262,35361000
1399201536,587187810,42072000
44370081,4904829725,45124000
1443132981,10483698681,42750000
1379693922,9930723475,37625000
7563553886,3321816919,39929000
4568665413,10812489450,36251000
4391114024,1469928713,46372000
1735202799,3378994219,29138000
5744959514,2631558549,52900000
4407997660,1312241467,28850000
3824235659,6384466298,24599000
6434432751,9716114066,48439000
9936025421,1464693780,30387000
654738876,6983555147,38504000
34775059,7038401111,50706000
9977106993,9037663516,40298000
8337146857,10382217264,26941000
10592353638,7446512683,35854000
8504940477,8594469583,49482000
307178936,9924569142,24529000
1501591082,4846652376,44573000
10244968634,2359638704,36875000
10447389743,5125338725,37092000
3575693043,8557567080,47851000
7806031475,2642874184,36693000
4319328845,10068504488,26595000
10334452251,10864161724,36771000
1214104657,3199606688,33270000
2615987170,10724947161,43772000
1347128066,10874457059,44627000
7893971623,9916637015,51739000
4013373727,1516370273,42501000
7038638596,7048861995,45483000
5330443894,2702422151,29564000
6014395476,6783334846,38173000
1482729979,6570697272,42916000
2753363790,653830401,41998000
3990936336,5078798133,50597000
6424764126,5034063953,33446000
9043243185,4705190947,41057000
1643512546,2338331862,56754000
1902865387,4986253728,32239000
2031277862,5801289578,43166000
9248077747,9830929763,45458000
5979395420,4307135979,43561000
8086470684,9892821019,37151000
8723628679,976634291,41460000
6088831334,5068069680,34533000
10627952445,5082505377,33664000
10487581241,7260705289,37334000
9212775941,2187545565,36710000
6737435426,4433861470,57016000
3627989116,1951651828,36602000
10373328874,3520703030,55236000
6731735580,4408620942,39736000
1036395247,3126725751,42850000
537421355,3021464227,28971000
1765370587,5367567324,43946000
5669178518,217248012,49371000
8190938622,3676639406,52940000
8950974075,8489773196,36667000
5621492561,9517794163,39666000
384895736,9071722764,39462000
998867097,2738063851,39811000
4151758773,10016117404,45155000
8642488520,2168774091,44197000
10059530253,8898378686,53179000
8812975406,7754776810,39741000
7611453334,297408606,54325000
3250203606,5452808611,52358000
9862640772,5459309192,39276000
1876566648,3487346428,54211000
1845121195,10895373924,43027000
419184568,8074931852,26718000
5720648356,2679932189,38789000
6715225903,1134833225,40281000
3837909033,10379452759,40337000
2775043734,51635168,29309000
4734428272,9710956921,37304000
2251194592,10839702465,58332000
10602314731,4161310797,42492000
9302967659,75733488,35322000
2815755799,10877381864,35379000
5687525659,6721868419,32937000
9318194796,6535344993,46500000
3448972543,4790264315,32754000
7014351101,4286884630,47362000
3683292525,9817299418,47916000
8081281161,3186795756,48666000
8164635164,2476033627,31550000
4546911119,2045481884,38518000
5662297558,10717427749,32454000
119949029,7709984806,38802000
3390209760,5789236066,35745000
7923992290,6514975636,50561000
8709508470,7109655357,33948000
1323275567,702465200,34249000
7364255195,9758562440,44338000
8065241694,7373114751,46474000
2158762844,8179326085,41040000
2614014355,9042260329,32328000
3730342994,8200325174,36861000
6531727125,4518538689,49686000
8712839423,6731534290,42528000
4104680479,9480922517,48764000
357955923,8707080634,46623000
2261211799,3046198174,43915000
5795824074,8398934625,24228000
3649238210,3018251731,42244000
5930588071,3423126966,54426000
1138998963,9846412160,47683000
5599992720,4309200008,31291000
9125134835,7680171122,31664000
1035562169,8145714428,31272000
2868674216,7480639511,32141000
2237242805,5259797766,45840000
3094760233,1836141957,34961000
5748219187,9746953249,41923000
6521483212,10477150689,50992000
8665461901,1125239239,37553000
1936206353,5310715042,34805000
8458555819,469148788,49093000
6361310751,5431962990,41410000
8914266494,9144671777,51388000
6000751884,5112421810,48429000
6648343885,4860276879,41859000
1901071798,4334189094,47434000
2769699569,6556377330,49432000
2104264348,6788645766,33823000
10949536433,1939349299,59541000
9657055005,1582597883,41020000
9783659232,9607594689,50825000
8869685601,219877829,44495000
1828817433,9324140983,41444000
2242934249,1020081121,39985000
7513427434,5179025639,54454000
3524308894,7066503996,29058000
3974893969,333522477,47805000
5336060443,4268742767,45568000
278529196,9846208345,41828000
5531028887,4544380921,42242000
4832562329,4196069731,46817000
3976269088,4067704127,38615000
2823895371,3307835701,41255000
10854002588,6958492997,39925000
2828361555,8053017360,31697000
8182280391,5000287784,39589000
4878988661,507865274,29718000
766656603,3283846529,30867000
6971110483,10389050276,30588000
7749024279,7562778012,42261000
2930245383,955624614,32638000
1399224967,2679999707,50103000
1766378328,9149559722,48103000
6974241821,8210223270,55330000
5425258986,8710789644,37635000
4542778505,6706519594,26397000
10296424896,4162960669,24484000
407297471,568160194,27071000
3224888327,8845403048,33636000
5486627881,824232820,38531000
7764042064,10024170704,29133000
4413168487,5797689040,48454000
5688340959,9470024547,42670000
8053222253,900241535,56984000
8706000482,1393874438,32214000
4049308483,1379281445,45157000
9666119274,9123991664,42254000
3217806699,9872712843,44290000
5463012796,671969924,43131000
6737952451,10657930219,38786000
3534067739,10441704659,40563000
5682485509,4569930327,48747000
247026594,8517354477,34716000
3689793734,9823036107,48104000
916567264,1355739830,50851000
4264757115,9795649466,44357000
1334751567,7672594198,33802000
