message,signature,duration
5608,458,90604000
8086,7601,97161000
7578,9401,91119000
7793,4512,82966000
4036,5209,67141000
936,1920,89876000
9903,1063,92477000
9788,1944,71602000
5160,3441,87674000
5330,3679,102824000
4481,9455,84463000
9914,1780,84360000
7818,3769,78840000
3437,1037,82512000
947,204,91180000
726,8697,82839000
1210,795,61744000
2638,5866,77988000
4292,7717,73960000
7715,4490,88795000
3132,9170,85280000
8381,8453,85012000
2934,345,61294000
9566,7510,66018000
3704,2646,60101000
8910,9661,80421000
6501,4528,89600000
6303,5560,65824000
3313,4673,75033000
3638,1286,67833000
9341,2560,78836000
9086,8622,95647000
9040,7612,61939000
514,5664,70764000
1103,1782,78818000
5963,8846,84689000
4374,5331,91807000
9655,9922,65696000
850,1368,86297000
8776,4675,80024000
3150,1571,61821000
39,3797,65029000
9789,3019,83892000
3458,9195,72768000
2560,7692,80556000
3928,1624,60649000
2305,398,76497000
1075,1734,87383000
980,8513,69535000
323,2242,83205000
5707,8552,97617000
419,5139,54465000
8515,9674,67256000
9229,9254,73264000
1397,4961,83979000
7067,6072,76006000
7391,1889,70793000
2952,6469,97770000
5681,612,62800000
3146,1910,81992000
5487,9536,84851000
2197,6188,76844000
1171,3303,74735000
2658,208,104400000
990,5660,66558000
1550,3135,77253000
3857,9419,67743000
3866,5587,63507000
9394,4057,83155000
2360,2921,75998000
1377,5672,65503000
1556,4647,63073000
3777,6893,89283000
366,7782,58047000
2733,6514,98095000
1617,3578,80951000
9082,7045,77319000
6244,3722,70778000
3750,7419,77157000
3998,9726,78530000
3837,8269,62408000
5018,3859,89417000
4077,335,75896000
3268,1691,72718000
11,7016,61536000
6540,5686,83197000
1226,8404,66470000
2399,3471,74313000
9370,4545,69235000
7457,3209,81797000
4519,6583,78175000
4722,6598,88715000
946,6445,80366000
2699,761,71116000
853,6853,96636000
7870,8964,77926000
6550,6383,69022000
6423,3421,82238000
7182,5811,82642000
6441,8162,72405000
141,6599,59648000
6284,4533,92909000
1495,9131,74787000
9062,157,89624000
4854,9691,74519000
435,64,67991000
1106,3021,82184000
2102,3093,54712000
504,4314,71009000
3915,3915,59956000
8667,1475,78087000
3433,5364,81866000
1619,9936,93199000
981,7501,92659000
1435,4234,79191000
2223,3116,66093000
8473,893,59410000
6540,5686,77323000
7917,1981,89656000
1523,2193,75892000
8345,8289,60724000
1290,7604,55440000
4403,4297,79796000
9787,2933,83413000
2214,9394,93839000
6,8530,99675000
2574,2162,68683000
623,5298,81690000
7156,3417,90227000
244,7114,65210000
1682,729,54033000
7189,1196,61983000
403,3024,76079000
5282,5823,70615000
2849,7602,73274000
1610,1538,77772000
7571,3790,97956000
5888,5394,84426000
2364,6341,85798000
2505,7260,85953000
7274,4752,75959000
1280,7903,50501000
989,7709,77567000
4209,1775,79845000
3893,7994,62965000
1981,7529,90861000
402,6344,52999000
6769,2108,73010000
8674,1515,66448000
9390,8587,60387000
1829,2095,54084000
706,5838,73548000
9930,5565,98741000
9851,4098,99095000
56,1395,87672000
5937,7600,82403000
1144,5883,71052000
241,7436,71071000
5746,6004,70600000
882,4652,87074000
198,6878,81471000
3596,2818,89834000
